,CustomerID,Recency,Frequency,Monetary,R,F,M,Seg
0,12346,326,1,77183.6,1,1,5,Lost high value
1,12347,2,7,4310.0,5,5,5,Champion
2,12348,75,4,1797.2400000000002,2,4,4,At risk
3,12349,19,1,1757.55,4,1,4,New customer
4,12350,310,1,334.4,1,1,2,Normal
5,12352,36,8,2506.04,3,5,5,Loyal
6,12353,204,1,89.0,1,1,1,Normal
7,12354,232,1,1079.4,1,1,4,Lost high value
8,12355,214,1,459.40000000000003,1,1,2,Normal
9,12356,23,3,2811.4300000000003,4,3,5,Loyal
10,12357,33,1,6207.670000000001,4,1,5,New customer
11,12358,2,2,1168.06,5,2,4,New customer
12,12359,58,4,6372.58,3,4,5,Loyal
13,12360,52,3,2662.06,3,3,5,Loyal
14,12361,287,1,189.89999999999998,1,1,1,Normal
15,12362,3,10,5226.23,5,5,5,Champion
16,12363,110,2,552.0,2,2,3,Normal
17,12364,8,4,1313.1,5,4,4,Champion
18,12365,291,2,641.38,1,2,3,Normal
19,12367,4,1,168.9,5,1,1,New customer
20,12370,51,4,3545.69,3,4,5,Loyal
21,12371,45,2,1887.96,3,2,4,Normal
22,12372,72,3,1298.04,3,3,4,Loyal
23,12373,311,1,364.6,1,1,2,Normal
24,12374,25,1,742.9300000000001,4,1,3,New customer
25,12375,11,2,457.5,5,2,2,New customer
26,12377,315,2,1628.1200000000001,1,2,4,At risk
27,12378,130,1,4008.62,2,1,5,Lost high value
28,12379,82,2,852.24,2,2,3,Normal
29,12380,22,4,2724.8100000000004,4,4,5,Champion
30,12381,5,5,1845.31,5,4,4,Champion
31,12383,185,5,1850.56,1,4,4,At risk
32,12384,29,2,585.27,4,2,3,New customer
33,12386,338,2,401.9,1,2,2,Normal
34,12388,16,6,2780.66,4,4,5,Champion
35,12390,80,1,549.84,2,1,3,Normal
36,12391,22,1,460.89,4,1,2,New customer
37,12393,72,4,1582.6,3,4,4,Loyal
38,12394,64,2,1272.4800000000002,3,2,4,Normal
39,12395,19,12,3018.63,4,5,5,Champion
40,12397,36,2,2409.9,3,2,5,Normal
41,12398,46,1,1635.6600000000003,3,1,4,Normal
42,12399,119,4,1108.65,2,4,4,At risk
43,12401,303,1,84.3,1,1,1,Normal
44,12402,323,1,225.6,1,1,1,Normal
45,12403,50,1,427.7,3,1,2,Normal
46,12405,149,1,1710.39,2,1,4,Lost high value
47,12406,22,2,3415.3,4,2,5,New customer
48,12407,50,5,1708.12,3,4,4,Loyal
49,12408,33,5,2888.5499999999997,4,4,5,Champion
50,12409,79,3,11072.670000000002,2,3,5,At risk
51,12410,309,2,693.33,1,2,3,Normal
52,12412,75,3,1226.8799999999999,2,3,4,At risk
53,12413,67,3,758.1000000000001,3,3,3,Loyal
54,12414,217,3,562.4100000000001,1,3,3,Normal
55,12415,24,21,124914.53,4,5,5,Champion
56,12417,3,9,3649.1000000000004,5,5,5,Champion
57,12418,113,1,668.58,2,1,3,Normal
58,12420,64,1,600.3899999999999,3,1,3,Normal
59,12421,16,4,807.04,4,4,3,Loyal
60,12422,96,3,803.5600000000001,2,3,3,Normal
61,12423,1,8,1859.31,5,5,4,Champion
62,12424,163,2,1760.9599999999996,2,2,4,At risk
63,12425,78,1,777.1999999999999,2,1,3,Normal
64,12426,195,1,582.7299999999999,1,1,3,Normal
65,12427,22,3,825.8,4,3,3,Loyal
66,12428,26,9,7956.460000000001,4,5,5,Champion
67,12429,9,4,3750.3999999999996,5,4,5,Champion
68,12430,43,1,256.4,3,1,2,Normal
69,12431,36,15,6487.45,3,5,5,Loyal
70,12432,43,5,5059.32,3,4,5,Loyal
71,12433,1,7,13375.87,5,5,5,Champion
72,12434,85,2,806.14,2,2,3,Normal
73,12435,80,2,7829.890000000001,2,2,5,At risk
74,12436,100,1,509.0100000000001,2,1,3,Normal
75,12437,2,18,4951.41,5,5,5,Champion
76,12438,14,2,2906.85,4,2,5,New customer
77,12441,367,1,173.55,1,1,1,Normal
78,12442,3,1,172.06,5,1,1,New customer
79,12444,21,5,5005.46,4,4,5,Champion
80,12445,22,1,133.4,4,1,1,New customer
81,12446,58,1,1002.3100000000001,3,1,4,Normal
82,12447,243,1,476.48999999999995,1,1,2,Normal
83,12448,44,1,449.45000000000005,3,1,2,Normal
84,12449,22,4,4067.2900000000004,4,4,5,Champion
85,12450,156,2,197.88,2,2,1,Normal
86,12451,11,5,9035.52,5,4,5,Champion
87,12452,17,2,430.57000000000005,4,2,2,New customer
88,12453,134,1,707.09,2,1,3,Normal
89,12454,56,1,3528.3400000000006,3,1,5,Normal
90,12455,73,6,2466.86,2,4,5,At risk
91,12456,44,3,3181.04,3,3,5,Loyal
92,12457,66,7,2363.23,3,5,5,Loyal
93,12458,71,2,947.4000000000001,3,2,4,Normal
94,12461,94,2,826.8800000000001,2,2,3,Normal
95,12462,19,2,1189.5900000000001,4,2,4,New customer
96,12463,53,4,1344.78,3,4,4,Loyal
97,12464,10,8,1212.0499999999997,5,5,4,Champion
98,12465,17,2,742.1899999999999,4,2,3,New customer
99,12468,188,2,729.5400000000001,1,2,3,Normal
100,12471,2,30,19824.05,5,5,5,Champion
101,12472,32,7,6572.11,4,5,5,Champion
102,12473,29,5,3938.55,4,4,5,Champion
103,12474,17,18,7375.79,4,5,5,Champion
104,12475,54,1,723.3800000000001,3,1,3,Normal
105,12476,16,11,6816.420000000001,4,5,5,Champion
106,12477,23,6,13219.740000000002,4,4,5,Champion
107,12478,4,1,680.99,5,1,3,New customer
108,12479,11,1,527.2,5,1,3,New customer
